Rk,Pos,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Name-additional
24,,Bennett Sousa* (15-day IL),28,0,0,,13.5,2,0,2,0,0,0,2.2,5,4,4,1,2,0,2,0,0,0,14,36,8.91,2.625,16.9,3.4,6.8,6.8,1,sousabe01
25,,Thomas Pannone*,29,0,0,,6.75,1,0,0,0,0,0,2.2,5,2,2,0,1,0,4,0,0,2,14,73,1.41,2.25,16.9,0,3.4,13.5,4,pannoth01
26,,Mike Brosseau,29,0,0,,3.86,3,0,3,0,0,0,2.1,1,1,1,1,1,0,0,0,0,0,9,129,10.14,0.857,3.9,3.9,3.9,0,0,brossmi01
27,,J.C. Mejía,26,1,0,1,7.71,3,0,1,0,0,0,2.1,5,2,2,1,0,0,2,0,0,0,10,65,7.14,2.143,19.3,3.9,0,7.7,,mejiaje02
28,,J.B. Bukauskas (40-man),26,0,0,,0,2,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,7,,4.29,0.5,0,0,4.5,9,2,bukaujb01
29,,Clayton Andrews* (40-man),26,0,1,0,27,2,0,1,0,0,0,1.2,5,6,5,1,1,0,2,0,0,1,11,19,10.49,3.6,27,5.4,5.4,10.8,2,andrecl02
30,,Alex Claudio*,31,0,0,,0,1,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,3,,3.29,6,54,0,0,0,,claudal01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
